,Stream,Month,Site Type,Tag,Species,Mesohabitat,Stream Width,Depth,Velocity,Substrate,Substrate Feature,Surface Turbulence,Aquatic Vegetation,Large Woody Debris,Terrestrial Vegetation,Undercut Bank,Instream Cover,Canopy Cover,Longitude,Latitude,Notes,Creation Date,Data Change,Weight,Length,Capture Method,Capture Date,Release,Notes.y
1,Beaver,April,Occupied,108,Black Bass,Pool,9.89,51.816,0.04,Cobble,0.2,0,0,0,0,0,0.2,No,34.673012,111.668527,Visually confirmed w2 others,4/24/2022 18:33,NA,109,215,Backpack Shocker,11/12/2022,NA,NA
5,Beaver,April,Occupied,120,Black Bass,Pool,11.32,99.06,0,Pebble,0.25,0,0,0,0,0,0.25,No,34.673514,111.669353,NA,4/24/2022 17:52,NA,77,182,Backpack Shocker,11/12/2022,NA,NA
8,Beaver,April,Occupied,125,Black Bass,Pool,11.8,118.872,0.01,Boulder,0.6,0,0,0,0,0,0.6,Yes,34.672947,111.668385,NA,4/24/2022 18:57,NA,103,202,Backpack Shocker,11/12/2022,NA,Riffles
9,Beaver,April,Occupied,127,Black Bass,Pool,11.87,108.204,0,Sand,0.35,0,0,0,0,0,0.35,Yes,34.672994,111.668424,Visually confirmed with 12 others. silt substrate,4/24/2022 18:49,NA,85,197,Backpack Shocker,11/12/2022,NA,Riffles
10,Beaver,April,Occupied,129,Black Bass,Pool,7.63,62.484,0,Boulder,0.6,0,0,0,0,0,0.6,Yes,34.672566,111.667602,NA,4/24/2022 19:41,NA,112,201,Backpack Shocker,11/12/2022,NA,Riffles
11,Beaver,April,Occupied,131,Black Bass,Pool,12.8,118.872,0,Silt,0,0,0,0,0,0,0,Yes,34.672419,111.667704,Silt substrate,4/24/2022 19:36,Changed sand substrate to silt as directed by 'note',82,191,Backpack Shocker,11/12/2022,NA,Riffles
13,Beaver,April,Occupied,134,Black Bass,Pool,8.18,82.296,0,Sand,0,0,0,0,0,0,0,Yes,34.673012,111.66627,NA,4/24/2022 21:41,NA,107,226,Backpack Shocker,11/13/2022,NA,Pool
14,Beaver,April,Occupied,135,Black Bass,Pool,12.24,73.152,0.08,Bedrock,0,0,0,0,0,0,0,Yes,34.672959,111.666567,NA,4/24/2022 22:10,NA,95,197,Backpack Shocker,11/16/2022,NA,Pool
20,Beaver,April,Occupied,151,Black Bass,Pool,8.14,54.864,0,Cobble,0,0,0,0,0,0,0,No,34.67296,111.666679,NA,4/24/2022 22:01,NA,137,227,Backpack Shocker,11/16/2022,NA,NA
21,Beaver,April,Occupied,152,Black Bass,Pool,9.82,25.908,0.05,Boulder,0.3,0,0,0,0,0,0.3,No,34.673,111.666419,NA,4/24/2022 22:20,NA,102,207,Backpack Shocker,11/15/2022,NA,NA
22,Beaver,April,Occupied,154,Black Bass,Pool,10.35,65.532,0.01,Bedrock,0,0,0,0,0,0,0,No,34.672939,111.666605,NA,4/24/2022 22:14,NA,75,181,Backpack Shocker,11/14/2022,NA,Pool
23,Beaver,April,Occupied,155,Black Bass,Pool,5.3,82.296,0,Cobble,0.3,0,0,0,0,0,0.3,No,34.672937,111.666663,NA,4/24/2022 22:05,NA,143,231,Backpack Shocker,11/16/2022,NA,Pool
24,Beaver,April,Occupied,159,Black Bass,Pool,14.07,67.056,0.01,Cobble,0,0,0,0,0,0,0,Yes,34.674015,111.670812,NA,4/24/2022 0:10,NA,138,228,Backpack Shocker,11/22/2022,NA,pool
3,Beaver,April,Occupied,113,Desert Sucker,Pool,16.14,>150,Na,NA,0,0,0,0,0,0,0,Yes,34.674059,111.670577,NA,4/24/2022 0:20,NA,101,192,Backpack Shocker,11/3/2022,NA,NA
4,Beaver,April,Occupied,114,Desert Sucker,Pool,11.2,51.816,0,Pebble,0.4,0,0,0,0,0,0.4,Yes,34.673397,111.669152,NA,4/24/2022 18:05,NA,91,196,Backpack Shocker,11/3/2022,NA,NA
6,Beaver,April,Occupied,121,Desert Sucker,Pool,8.06,39.624,0.01,Boulder,0.6,0,0,0,0,0,0.6,No,34.673303,111.668974,NA,4/24/2022 18:16,NA,86,192,Backpack Shocker,11/12/2022,NA,NA
7,Beaver,April,Occupied,124,Desert Sucker,Pool,11.2,42.672,0,Pebble,0.4,0,0,0,0,0,0.4,Yes,34.673397,-111.669153,NA,4/24/2022 18:07,NA,121,221,Backpack Shocker,11/12/2022,NA,Male
12,Beaver,April,Occupied,133,Desert Sucker,Pool,5.45,62.484,0,Cobble,0.3,0,0,0,0,0,0.3,Yes,34.672525,111.667714,Visual confirmation with 4 others,4/24/2022 19:43,NA,75,193,Backpack Shocker,11/12/2022,NA,Riffles
17,Beaver,April,Occupied,146,Desert Sucker,Pool,6.87,94.488,0.01,Sand,0.2,0,0,0,0,0,0.2,No,34.673079,111.666174,NA,4/24/2022 21:45,NA,97,204,Backpack Shocker,11/16/2022,NA,riffle
18,Beaver,April,Occupied,147,Desert Sucker,Pool,9.09,54.864,0.12,Cobble,0.05,0,0,0,0,0,0.05,Yes,34.672489,111.666974,Visually confirmed,4/24/2022 21:07,NA,88,198,Backpack Shocker,11/16/2022,NA,riffle
19,Beaver,April,Occupied,148,Desert Sucker,Pool,12.8,73.152,0.04,Pebble,0.1,0,0,0,0,0,0.1,Yes,34.672611,111.667891,"With 5 others, not utilizing cover",4/24/2022 19:23,NA,77,183,Backpack Shocker,11/16/2022,NA,pool
25,Beaver,April,Available,NA,NA,Pool,9.6,27.432,0.01,Boulder,0.4,0,0,0,0,0,0.4,No,34.674054,111.671913,NA,4/23/2022 22:53,NA,NA,NA,NA,NA,NA,NA
26,Beaver,April,Available,NA,NA,Pool,9.6,57.912,0.07,Cobble,0.1,0,0,0,0,0,0.1,No,34.674001,111.671867,NA,4/23/2022 22:56,NA,NA,NA,NA,NA,NA,NA
27,Beaver,April,Available,NA,NA,Pool,9.5,51.816,0.06,Cobble,0,0,0,0,0,0,0,Yes,34.663977,111.671779,NA,4/23/2022 23:02,NA,NA,NA,NA,NA,NA,NA
40,Beaver,April,Available,NA,NA,Pool,14.5,24.384,0.06,Pebble,0.1,0,0,0,0,0,0.1,Yes,34.674057,111.670885,NA,4/24/2022 0:08,NA,NA,NA,NA,NA,NA,NA
41,Beaver,April,Available,NA,NA,Pool,13.7,85.344,0.01,Pebble,0.2,0,0,0,0,0,0.2,Yes,34.674014,111.670806,NA,4/24/2022 0:12,NA,NA,NA,NA,NA,NA,NA
42,Beaver,April,Available,NA,NA,Pool,14.2,118.872,0.01,Cobble,0,0,0,0,0,0,0,Yes,34.674129,111.670669,NA,4/24/2022 0:14,changed all depth to cm,NA,NA,NA,NA,NA,NA
43,Beaver,April,Available,NA,NA,Pool,15.68,>150,Na,NA,0,0,0,0,0,0,0,Yes,34.674086,111.670635,NA,4/24/2022 0:19,NA,NA,NA,NA,NA,NA,NA
44,Beaver,April,Available,NA,NA,Pool,16.5,>150,Na,NA,0,0,0,0,0,0,0,Yes,34.674033,111.67057,NA,4/24/2022 0:21,NA,NA,NA,NA,NA,NA,NA
45,Beaver,April,Available,NA,NA,Pool,16.5,>150,NA,NA,0,0,0,0,0,0,0,No,34.673965,111.670456,NA,4/24/2022 0:23,NA,NA,NA,NA,NA,NA,NA
46,Beaver,April,Available,NA,NA,Pool,11.9,>150,Na,NA,0,0,0,0,0,0,0,No,34.673947,111.670314,NA,4/24/2022 0:25,NA,NA,NA,NA,NA,NA,NA
47,Beaver,April,Available,NA,NA,Pool,8.92,41.148,0.07,Bedrock,0,0,0,0,0,0,0,Yes,34.673959,111.670253,NA,4/24/2022 0:26,NA,NA,NA,NA,NA,NA,NA
48,Beaver,April,Available,NA,NA,Pool,6.76,19.812,0,Bedrock,0,0,0,0,0,0,0,Yes,34.67386,111.670217,NA,4/24/2022 0:29,NA,NA,NA,NA,NA,NA,NA
49,Beaver,April,Available,NA,NA,Pool,7.4,>150,Na,Sand,0.2,0,0,0.05,0,0,0.25,No,34.674752,111.672528,NA,4/23/2022 22:02,NA,NA,NA,NA,NA,NA,NA
50,Beaver,April,Available,NA,NA,Pool,7.6,42.672,0,Pebble,0.1,0,0,0,0,0,0.1,Yes,34.674758,111.672353,NA,4/23/2022 22:09,NA,NA,NA,NA,NA,NA,NA
57,Beaver,April,Available,NA,NA,Pool,9.5,51.816,0.01,Cobble,0.2,0,0,0,0,0,0.2,No,34.674519,111.67233,NA,4/23/2022 22:29,NA,NA,NA,NA,NA,NA,NA
58,Beaver,April,Available,NA,NA,Pool,13.69,102.108,0,Cobble,0,0,0,0,0,0,0,Yes,34.674427,111.672332,NA,4/23/2022 22:32,NA,NA,NA,NA,NA,NA,NA
59,Beaver,April,Available,NA,NA,Pool,17.8,108.204,0.01,Silt,0,0,0,0,0,0,0,Yes,34.674366,111.67229,Silt substrate,4/23/2022 22:35,NA,NA,NA,NA,NA,NA,NA
60,Beaver,April,Available,NA,NA,Pool,17.5,>150,NA,Sand,0,0,0,0,0,0,0,Yes,34.674348,111.672225,NA,4/23/2022 22:38,NA,NA,NA,NA,NA,NA,NA
61,Beaver,April,Available,NA,NA,Pool,16.95,>150,Na,NA,0,0,0,0,0,0,0,No,34.674364,111.672155,NA,4/23/2022 22:41,NA,NA,NA,NA,NA,NA,NA
62,Beaver,April,Available,NA,NA,Pool,17.43,>150,Na,NA,0,0,0,0,0,0,0,Yes,34.674199,111.672174,NA,4/23/2022 22:43,NA,NA,NA,NA,NA,NA,NA
63,Beaver,April,Available,NA,NA,Pool,14.72,36.576,0,Cobble,0.1,0,0,0,0,0,0.1,Yes,34.67414,111.672114,NA,4/23/2022 22:46,NA,NA,NA,NA,NA,NA,NA
64,Beaver,April,Available,NA,NA,Pool,11.24,73.152,0.02,Pebble,0.2,0,0,0,0,0,0.2,Yes,34.67405,111.672094,NA,4/23/2022 22:49,NA,NA,NA,NA,NA,NA,NA
66,Beaver,April,Available,NA,NA,Pool,11.2,103.632,0,Boulder,0.4,0,0,0,0,0,0.4,No,34.67339,111.669167,NA,4/24/2022 18:02,NA,NA,NA,NA,NA,NA,NA
68,Beaver,April,Available,NA,NA,Pool,11.3,62.484,0.03,Boulder,0.5,0,0,0,0,0,0.5,No,34.673317,111.66906,NA,4/24/2022 18:11,NA,NA,NA,NA,NA,NA,NA
69,Beaver,April,Available,NA,NA,Pool,7.93,51.816,0,Cobble,0.3,0,0,0,0,0,0.3,No,34.673334,111.668988,NA,4/24/2022 18:13,NA,NA,NA,NA,NA,NA,NA
77,Beaver,April,Available,NA,NA,Pool,11.11,24.384,0.02,Cobble,0.1,0,0,0,0,0,0.1,No,34.673046,111.668543,NA,4/24/2022 18:41,NA,NA,NA,NA,NA,NA,NA
78,Beaver,April,Available,NA,NA,Pool,10.11,21.336,0.01,Pebble,0.1,0,0,0,0,0,0.1,Yes,34.673004,111.668519,NA,4/24/2022 18:45,NA,NA,NA,NA,NA,NA,NA
79,Beaver,April,Available,NA,NA,Pool,9.57,60.96,0.04,Boulder,0.5,0,0,0,0,0,0.5,Yes,34.673014,111.668456,NA,4/24/2022 18:46,NA,NA,NA,NA,NA,NA,NA
80,Beaver,April,Available,NA,NA,Pool,11.9,88.392,0.01,Boulder,0.3,0,0,0.25,0,0,0.55,Yes,34.672972,111.66842,NA,4/24/2022 18:52,NA,NA,NA,NA,NA,NA,NA
81,Beaver,April,Available,NA,NA,Pool,11.82,109.728,0,Boulder,0.6,0,0,0,0,0,0.6,Yes,34.672927,111.668349,NA,4/24/2022 18:59,NA,NA,NA,NA,NA,NA,NA
82,Beaver,April,Available,NA,NA,Pool,11.34,42.672,0,Boulder,0.7,0,0,0,0,0,0.7,Yes,34.672888,111.668238,NA,4/24/2022 19:05,NA,NA,NA,NA,NA,NA,NA
83,Beaver,April,Available,NA,NA,Pool,7.59,59.436,0.02,Boulder,0.7,0,0,0,0,0,0.7,Yes,34.672845,111.668217,NA,4/24/2022 19:08,NA,NA,NA,NA,NA,NA,NA
84,Beaver,April,Available,NA,NA,Pool,6.71,54.864,0,Cobble,0.2,0,0,0,0,0,0.2,Yes,34.672811,111.668157,NA,4/24/2022 19:10,NA,NA,NA,NA,NA,NA,NA
88,Beaver,April,Available,NA,NA,Pool,7.13,27.432,0.07,Pebble,0.2,0,0,0,0,0,0.2,Yes,34.672663,111.667965,NA,4/24/2022 19:19,NA,NA,NA,NA,NA,NA,NA
89,Beaver,April,Available,NA,NA,Pool,5.91,12.192,0.01,Bedrock,0,0,0,0,0,0,0,No,34.673864,111.67012,NA,4/24/2022 0:31,NA,NA,NA,NA,NA,NA,NA
90,Beaver,April,Available,NA,NA,Pool,6.18,70.104,0.03,Bedrock,0,0,0,0,0,0,0,NA,34.673867,111.670069,NA,4/24/2022 0:33,NA,NA,NA,NA,NA,NA,NA
101,Beaver,April,Available,NA,NA,Pool,12.05,38.1,0.04,Gravel,0.2,0,0,0,0,0,0.2,Yes,34.673611,111.669374,NA,4/24/2022 0:58,Couldn't find a correlating/missing tag- checked field telem notes,NA,NA,NA,NA,NA,NA
102,Beaver,April,Available,NA,NA,Pool,11.19,68.58,0.04,Pebble,0,0,0,0,0,0,0,Yes,34.673595,111.6699401,"all depths frpm 4/23-4/22 in foot 10ths (boo, ft/10 are dumb). also Carniverous cows is a good band name",4/24/2022 17:36,NA,NA,NA,NA,NA,NA,NA
103,Beaver,April,Available,NA,NA,Pool,10.46,96.012,0,Pebble,0,0,0,0,0,0,0,Yes,34.673571,111.669338,NA,4/24/2022 17:49,NA,NA,NA,NA,NA,NA,NA
104,Beaver,April,Available,NA,NA,Pool,9.52,85.344,0.02,Cobble,0,0,0,0,0,0,0,Yes,34.673532,111.669317,NA,4/24/2022 17:57,NA,NA,NA,NA,NA,NA,NA
105,Beaver,April,Available,NA,NA,Pool,9.22,62.484,0.02,Cobble,0,0,0,0,0,0,0,Yes,34.672463,111.667043,NA,4/24/2022 21:06,NA,NA,NA,NA,NA,NA,NA
106,Beaver,April,Available,NA,NA,Pool,7.39,27.432,0,Pebble,0,0,0,0,0,0,0,Yes,34.672594,111.666942,NA,4/24/2022 21:10,NA,NA,NA,NA,NA,NA,NA
117,Beaver,April,Available,NA,NA,Pool,6.19,32.004,0.04,Sand,0.2,0,0,0,0,0,0.2,Yes,34.672936,111.666349,NA,4/24/2022 21:35,NA,NA,NA,NA,NA,NA,NA
118,Beaver,April,Available,NA,NA,Pool,6.81,36.576,0.01,Cobble,0,0,0,0.15,0,0,0.15,Yes,34.672973,111.666312,NA,4/24/2022 21:36,NA,NA,NA,NA,NA,NA,NA
119,Beaver,April,Available,NA,NA,Pool,6.97,76.2,0.01,Sand,0,0,0,0,0,0,0,Yes,34.67301,111.66628,NA,4/24/2022 21:38,NA,NA,NA,NA,NA,NA,NA
120,Beaver,April,Available,NA,NA,Pool,7.32,103.632,0,Sand,0,0,0,0,0,0,0,No,34.673047,111.666201,NA,4/24/2022 21:43,NA,NA,NA,NA,NA,NA,NA
121,Beaver,April,Available,NA,NA,Pool,16.75,76.2,0.07,Pebble,0,0,0,0,0,0,0,Yes,34.673108,111.666157,NA,4/24/2022 21:48,NA,NA,NA,NA,NA,NA,NA
122,Beaver,April,Available,NA,NA,Pool,8.12,74.676,0.04,Boulder,0,0,0,0,0,0,0,No,34.673147,111.666117,20 + desert suckers !Woo,4/24/2022 21:51,NA,NA,NA,NA,NA,NA,NA
123,Beaver,April,Available,NA,NA,Pool,11.89,70.104,0.04,Pebble,0,0,0,0,0,0,0,Yes,34.672943,111.666577,NA,4/24/2022 22:08,NA,NA,NA,NA,NA,NA,NA
