ObjectID,Stream ,Creation Date,Site Type ,Tag,Stream Width (m),Mesohabitat,Other - Mesohabitat,Depth cm,Velocity ms,Substrate,Substrate Feature,Surface Turbulence ,Aquatic Vegetation,Large Woody Debris,Terrestrial Vegetation ,Undercut Bank,Instream Cover,NA,Canopy Cover,Longitude (N),Latitude (W),,x,y,Notes,Data Changes
548,West Clear ,10/22/2022 18:34,Occupied,145,13.6,Pool,,>150,Na,Silt,0,0,0,0,0,0,0,No,No,34.535752,111.678368,,-111.6891053,34.53847965,,
328,West Clear ,10/20/2022 21:09,Occupied,157,8.2,Riffle,,30,0.12,Cobble,0,0,0,0,0,0,0,No,Yes,34.538174,111.685861,,-111.6888863,34.53844439,,
406,West Clear ,10/20/2022 17:21,Occupied,158,8.2,Run,,68,0,Gravel,0,0,0,0,0,0,0,No,Yes,34.537052,111.68119,,-111.6887317,34.53841383,,
393,West Clear ,10/20/2022 23:37,Occupied,161,7.3,Riffle,,46,0.27,Cobble,0,0.05,0,0,0,0,0.05,No,Yes,34.537582,111.682025,,-111.6885922,34.53850301,,
385,West Clear ,10/20/2022 23:20,Occupied,162,8.7,Pool,,67,0.07,Cobble,0.1,0,0,0,0,0,0.1,No,No,34.537885,111.682415,,-111.6884258,34.53848922,,
547,West Clear ,10/22/2022 18:32,Occupied,165,13.6,Pool,,>150,Na,Silt,0,0,0,0,0,0,0,No,No,34.535748,111.678379,,-111.6883019,34.53839202,,
340,West Clear ,10/20/2022 21:36,Occupied,166,11.8,Riffle,,49,0.07,Cobble,0,0,0,0,0,0,0,No,Yes,34.538343,111.685181,,-111.6881541,34.5383357,,
344,West Clear ,10/20/2022 21:46,Occupied,168,5.7,Riffle,,34,0.04,Cobble,0,0,0,0,0,0,0,No,No,34.538329,111.685045,,-111.6879997,34.53825011,,
335,West Clear ,10/20/2022 21:26,Occupied,171,8.5,Run,,63,0.15,Boulder,0.3,0,0,0,0,0,0.3,No,Yes,34.538276,111.685439,,-111.6880766,34.53815908,,
336,West Clear ,10/20/2022 21:30,Occupied,172,8.5,Run,,65,0.12,Gravel,0,0,0,0,0,0,0,No,Yes,34.538277,111.685431,,-111.6883087,34.53811068,,
343,West Clear ,10/20/2022 21:43,Occupied,175,5.7,Run,,60,0.16,Cobble,0,0,0,0,0,0,0,No,Yes,34.538318,111.685051,,-111.688487,34.53818285,,
524,West Clear ,10/22/2022 17:53,Occupied,177,8.4,Run,,>150,Na,Bedrock,0,0,0,0,0,0,0,No,No,34.536159,111.680231,,-111.6886596,34.5381843,,
363,West Clear ,10/20/2022 22:29,Occupied,184,5.9,Run,,75,0.16,Boulder,0.3,0,0,0,0,0,0.3,No,No,34.538626,111.683848,,-111.6879048,34.53823539,,
351,West Clear ,10/20/2022 22:02,Occupied,185,8.6,Riffle,,40,0.1,Cobble,0,0,0,0,0,0,0,No,No,34.538449,111.684733,,-111.6878823,34.53814559,,
352,West Clear ,10/20/2022 22:04,Occupied,189,8,Riffle,,28,0.13,Cobble,0.15,0,0,0,0,0,0.15,No,No,34.538434,111.684686,,-111.6877261,34.53813877,,
398,West Clear ,10/20/2022 23:48,Occupied,190,10.9,Riffle,,63,0.22,Pebble,0.1,0,0,0,0,0,0.1,No,Yes,34.537323,111.681784,,-111.6876483,34.53809825,,
388,West Clear ,10/20/2022 23:27,Occupied,191,9.2,Pool,,80,0.02,Silt,0,0,0,0,0,0,0,No,Yes,34.537754,111.682276,,-111.6875277,34.53814392,,
369,West Clear ,10/20/2022 22:48,Occupied,198,6.4,Riffle,,40,0.15,Pebble,0,0,0,0,0,0,0,No,No,34.538667,111.683339,,-111.6874493,34.53808175,,
522,West Clear ,10/22/2022 17:49,Occupied,200,12.6,Pool,,>150,Na,Bedrock,0,0,0,0,0,0,0,No,Yes,34.536309,111.680237,,-111.6872707,34.53805145,,
325,West Clear ,10/20/2022 21:03,Occupied,218,8.9,Riffle,,na,Na,NA,0,0,0,0,0,0,0,No,NA,34.538146,111.686121,,-111.6872911,34.53805426,,
292,West Clear ,10/20/2022 18:32,Available,NA,5.1,Riffle,,18,0,Pebble,0,0,0,0,0,0,0,No,No,34.538382,111.688986,,-111.6872302,34.53803658,,
293,West Clear ,10/20/2022 18:56,Available,NA,6.2,Pool,,109,0,Boulder,0,0,0,0,0,0,0,No,No,34.538374,111.688894,,-111.687126,34.53803036,Added NA in canopy cover ,
294,West Clear ,10/20/2022 18:59,Available,NA,4,Riffle,,32,0.28,Cobble,0,0,0,0,0,0,0,No,Yes,34.538441,111.688653,,-111.6870398,34.53795468,,
295,West Clear ,10/20/2022 19:03,Available,NA,4.7,Riffle,,46,0.47,Cobble,0.1,0,0,0,0,0,0.1,No,Yes,34.538456,111.688468,,-111.6869604,34.53797853,,
296,West Clear ,10/20/2022 19:06,Available,NA,4.2,Riffle,,24,0,Cobble,0,0.05,0,0,0,0,0.05,No,Yes,34.538366,111.688298,,-111.6869037,34.53793936,,
297,West Clear ,10/20/2022 19:08,Available,NA,5.1,Riffle,,34,0.42,Cobble,0,0.1,0,0,0,0,0.1,No,Yes,34.538288,111.688141,,-111.6868344,34.53795968,,
298,West Clear ,10/20/2022 19:10,Available,NA,7.4,Riffle,,22,0.13,Pebble,0,0,0.05,0,0,0,0.05,No,Yes,34.538194,111.688035,,-111.686657,34.53795507,,
299,West Clear ,10/20/2022 19:12,Available,NA,7.7,Pool,,26,0.01,Sand,0,0,0,0.05,0,0,0.05,No,Yes,34.5381,111.688171,,-111.6865527,34.53799543,,
300,West Clear ,10/20/2022 19:14,Available,NA,5.8,Riffle,,26,0.05,Gravel,0,0,0,0,0,0,0,No,No,34.538088,111.688321,,-111.6864776,34.53799349,,
301,West Clear ,10/20/2022 19:17,Available,NA,4.6,Riffle,,23,0.03,Silt,0,0,0,0,0,0,0,No,Yes,34.538112,111.688504,,-111.6864081,34.53805879,,
302,West Clear ,10/20/2022 19:19,Available,NA,3.3,Riffle,,14,0.12,Gravel,0,0,0,0,0,0,0,No,Yes,34.538142,111.688705,,-111.6863654,34.53802033,,
303,West Clear ,10/20/2022 19:20,Available,NA,14.3,Pool,,109,0.02,Silt,0,0,0,0,0,0,0,No,Yes,34.538182,111.687978,,-111.6862572,34.53803251,,
304,West Clear ,10/20/2022 19:25,Available,NA,17.6,Pool,,>150,Na,Silt,0,0,0,0,0,0,0,No,NA,34.538073,111.687878,,-111.6861231,34.53807452,,
305,West Clear ,10/20/2022 19:32,Available,NA,16.3,Pool,,52,0.01,Bedrock,0,0,0,0,0,0,0,No,No,34.538108,111.687726,,-111.6860925,34.53808745,In debris pile out of water,
306,West Clear ,10/20/2022 19:35,Available,NA,17.3,Pool,,>150,Na,NA,0,0,0,0,0,0,0,No,No,34.538068,111.687636,,-111.6860879,34.53812956,,
307,West Clear ,10/20/2022 19:37,Available,NA,18,Pool,,113,0.03,Bedrock,0,0,0,0,0,0,0,No,No,34.538087,111.687552,,-111.6859743,34.53812093,,
308,West Clear ,10/20/2022 19:39,Available,NA,15.9,Pool,,43,0.02,Bedrock,0,0,0,0,0,0,0,No,No,34.538122,111.68745,,-111.6859067,34.53814757,,
309,West Clear ,10/20/2022 19:41,Available,NA,10.8,Pool,,58,0.08,Bedrock,0,0,0,0,0,0,0,No,No,34.538113,111.687338,,-111.685865,34.53806884,,
310,West Clear ,10/20/2022 19:44,Available,NA,12.2,Pool,,78,0.03,Bedrock,0,0,0,0,0,0,0,No,No,34.538046,111.687248,,-111.6858591,34.53817168,Looks like an old tag,"Changed to Available and deleted tag number 185, confirmed with 'old tag' note and placement in telemetry field notes order."
311,West Clear ,10/20/2022 19:45,Available,NA,13.2,Pool,,>150,Na,Boulder,0,0,0,0,0,0,0,No,No,34.537986,111.687172,,-111.6858108,34.53816821,,
312,West Clear ,10/20/2022 19:49,Available,NA,14.4,Pool,,>150,Na,Boulder,0.2,0,0,0,0,0,0.2,No,Yes,34.537999,111.687152,,-111.6858154,34.53818707,,
313,West Clear ,10/20/2022 19:52,Available,NA,15.6,Pool,,>150,Na,NA,0,0,0,0,0,0,0,No,NA,34.537991,111.687048,,-111.6857095,34.53816506,,
314,West Clear ,10/20/2022 19:54,Available,NA,13.9,Pool,,42,0.04,Bedrock,0,0,0,0,0,0,0,No,No,34.537968,111.686959,,-111.6856129,34.53819676,,
315,West Clear ,10/20/2022 19:58,Available,NA,11.3,Pool,,90,0,Bedrock,0,0,0,0,0,0,0,No,Yes,34.537971,111.686867,,-111.685522,34.53824691,,
316,West Clear ,10/20/2022 20:00,Available,NA,7.9,Riffle,,37,0.17,Cobble,0.1,0.05,0,0,0,0,0.15,No,Yes,34.53793,111.686798,,-111.6854281,34.53829756,,
317,West Clear ,10/20/2022 20:02,Available,NA,12.4,Riffle,,28,0.23,Cobble,0,0.1,0,0,0,0,0.1,No,Yes,34.538012,111.686717,,-111.6854148,34.53829227,,
318,West Clear ,10/20/2022 20:04,Available,NA,13,Riffle,,44,0.19,Cobble,0.05,0,0,0,0,0,0.05,No,Yes,34.537996,111.686641,,-111.6854092,34.53832142,,
319,West Clear ,10/20/2022 20:06,Available,NA,9,Riffle,,44,0.08,Gravel,0.1,0,0,0,0,0,0.1,No,Yes,34.537974,111.686527,,-111.6853585,34.53829882,,
320,West Clear ,10/20/2022 20:09,Available,NA,10.2,Riffle,,20,0.11,Pebble,0,0,0,0,0,0,0,No,Yes,34.538055,111.686459,,-111.6852948,34.53827555,,
321,West Clear ,10/20/2022 20:11,Available,NA,10,Riffle,,48,0.52,Cobble,0.1,0,0,0,0,0,0.1,No,No,34.538071,111.686331,,-111.6852168,34.53829454,,
322,West Clear ,10/20/2022 20:13,Available,NA,6.4,Run,,50,0.17,Cobble,0,0,0,0,0,0,0,No,Yes,34.538101,111.686228,,-111.6851744,34.53829524,,
323,West Clear ,10/20/2022 20:14,Available,NA,8.6,Riffle,,22,0.05,Pebble,0.2,0,0,0,0,0,0.2,No,Yes,34.538087,111.686166,,-111.685109,34.53824845,,Changed to Occupied 
324,West Clear ,10/20/2022 20:17,Available,NA,8.9,Riffle,,38,0.13,Cobble,0.1,0,0,0,0,0,0.1,No,Yes,34.538099,111.686104,,-111.6850644,34.53830471,,
326,West Clear ,10/20/2022 21:05,Available,NA,6.5,Riffle,,39,0.15,Boulder,0.25,0,0,0,0,0,0.25,No,Yes,34.538154,111.685194,,-111.6850653,34.53830642,,
327,West Clear ,10/20/2022 21:07,Available,NA,11.1,Riffle,,32,0.1,Cobble,0.1,0,0,0,0,0,0.1,No,No,34.538177,111.685929,,-111.6850667,34.53830845,,
329,West Clear ,10/20/2022 21:14,Available,NA,10.6,Riffle,,37,0.2,Cobble,0.1,0,0,0,0,0,0.1,No,No,34.538234,111.6858,,-111.6849923,34.53825153,,
330,West Clear ,10/20/2022 21:15,Available,NA,8,Riffle,,37,0.24,Boulder,0.3,0,0,0,0,0,0.3,No,Yes,34.538235,111.6858,,-111.6848431,34.53837356,,
331,West Clear ,10/20/2022 21:18,Available,NA,8,Riffle,,30,0,Cobble,0,0.05,0,0,0,0,0.05,No,Yes,34.538222,111.685793,,-111.6847631,34.53838064,,
332,West Clear ,10/20/2022 21:20,Available,NA,12.1,Riffle,,26,0.13,Gravel,0,0,0,0,0,0,0,No,Yes,34.538235,111.685702,,-111.6847049,34.53838822,,
333,West Clear ,10/20/2022 21:22,Available,NA,9.5,Riffle,,33,0.04,Gravel,0.15,0,0,0,0,0,0.15,No,No,34.538233,111.685617,,-111.6846652,34.53852766,Confirms the other 185 tag was old,
334,West Clear ,10/20/2022 21:24,Available,NA,9.4,Riffle,,46,0.05,Boulder,0.1,0,0,0,0,0,0.1,No,Yes,34.538248,111.685552,,-111.6846228,34.53846511,,
337,West Clear ,10/20/2022 21:31,Available,NA,8.5,Riffle,,36,0.05,Cobble,0,0,0,0,0,0,0,No,Yes,34.538255,111.685421,,-111.6845869,34.53848254,,
338,West Clear ,10/20/2022 21:32,Available,NA,7,Riffle,,46,0.04,Boulder,0.5,0,0,0,0,0,0.5,No,No,34.538302,111.685304,,-111.6845643,34.53851506,,
339,West Clear ,10/20/2022 21:34,Available,NA,10.2,Riffle,,24,0.39,Cobble,0,0.1,0,0,0,0,0.1,No,Yes,34.538299,111.685228,,-111.6845107,34.53853515,,
341,West Clear ,10/20/2022 21:40,Available,NA,8.9,Riffle,,46,0,Cobble,0.1,0,0,0,0,0,0.1,No,Yes,34.538314,111.685185,,-111.6844188,34.53858024,,
342,West Clear ,10/20/2022 21:41,Available,NA,7.8,Riffle,,20,0.32,Cobble,0.05,0,0,0,0,0,0.05,No,Yes,34.538338,111.685118,,-111.6843654,34.53854213,,
345,West Clear ,10/20/2022 21:49,Available,NA,5.7,Run,,56,0.2,Cobble,0,0,0,0,0.05,0,0.05,No,Yes,34.538327,111.68499,,-111.6843301,34.53853556,Added NA in canopy cover ,
346,West Clear ,10/20/2022 21:51,Available,NA,6,Riffle,,49,0.73,Cobble,0.05,0.05,0,0,0,0,0.1,No,Yes,34.538315,111.684972,,-111.6842445,34.53853786,,
347,West Clear ,10/20/2022 21:54,Available,NA,9.9,Riffle,,52,0.08,Cobble,0.1,0,0,0,0,0,0.1,No,Yes,34.538336,111.684921,,-111.6842243,34.53857338,,
348,West Clear ,10/20/2022 21:56,Available,NA,10.4,Riffle,,34,0.15,Cobble,0.15,0,0,0,0,0,0.15,No,No,34.538315,111.684825,,-111.6841206,34.53856591,,
349,West Clear ,10/20/2022 21:58,Available,NA,9.1,Riffle,,28,0.08,Boulder,0.3,0,0,0,0,0,0.3,No,Yes,34.538366,111.684789,,-111.6840321,34.53847769,,
350,West Clear ,10/20/2022 22:00,Available,NA,8.3,Riffle,,26,0.13,Cobble,0,0,0,0,0,0,0,No,No,34.538398,111.684708,,-111.6839157,34.5385137,,
353,West Clear ,10/20/2022 22:07,Available,NA,8,Riffle,,43,0,Cobble,0.2,0,0,0,0,0,0.2,No,No,34.538427,111.684682,,-111.683929,34.53866287,,
354,West Clear ,10/20/2022 22:09,Available,NA,8.6,Riffle,,40,0,Pebble,0,0,0,0,0,0,0,No,Yes,34.538439,111.684706,,-111.6839188,34.53864639,,
355,West Clear ,10/20/2022 22:11,Available,NA,4.2,Riffle,,44,0.3,Pebble,0,0,0,0,0,0,0,No,No,34.53851,111.684519,,-111.6837514,34.53870558,,
356,West Clear ,10/20/2022 22:14,Available,NA,6.5,Riffle,,46,0.14,Pebble,0,0,0,0,0,0,0,No,No,34.53851,111.684513,,-111.6836527,34.53867433,,
357,West Clear ,10/20/2022 22:16,Available,NA,11.6,Pool,,58,0.03,Pebble,0.05,0,0,0,0,0,0.05,No,No,34.53848,111.684456,,-111.6836168,34.53868196,,
358,West Clear ,10/20/2022 22:19,Available,NA,10.7,Pool,,75,0.03,Silt,0.2,0,0,0,0,0,0.2,No,NA,34.538574,111.684253,,-111.6835549,34.53866432,,Changed to Occupied 
